Date,Water_level,Quality_WL,Discharge,Quality_D
6/10/2017 0:00,0.168,10,9.812,130
7/10/2017 0:00,0.162,10,8.239,130
8/10/2017 0:00,0.16,10,7.544,130
9/10/2017 0:00,0.161,10,7.809,130
10/10/2017 0:00,0.161,10,7.879,130
11/10/2017 0:00,0.17,10,10.424,130
12/10/2017 0:00,0.182,10,14.972,130
13/10/2017 0:00,0.198,10,21.378,130
14/10/2017 0:00,0.219,10,25.724,130
15/10/2017 0:00,0.249,10,31.475,130
16/10/2017 0:00,0.28,10,37.211,130
17/10/2017 0:00,0.306,10,42.29,130
18/10/2017 0:00,0.322,10,45.937,130
19/10/2017 0:00,0.347,8,51.528,130
20/10/2017 0:00,0.381,8,59.657,130
21/10/2017 0:00,0.422,8,70.072,130
22/10/2017 0:00,0.475,8,84.518,130
23/10/2017 0:00,0.527,8,99.384,130
24/10/2017 0:00,0.57,8,111.901,130
25/10/2017 0:00,0.6,8,120.729,130
26/10/2017 0:00,0.61,8,123.794,130
27/10/2017 0:00,0.616,8,125.744,130
28/10/2017 0:00,0.605,8,122.267,130
29/10/2017 0:00,0.589,8,117.386,130
30/10/2017 0:00,0.57,8,111.861,130
31/10/2017 0:00,0.557,8,107.925,130
1/11/2017 0:00,0.555,8,107.29,130
2/11/2017 0:00,0.563,8,109.617,130
3/11/2017 0:00,0.575,8,113.286,130
4/11/2017 0:00,0.586,8,116.592,130
5/11/2017 0:00,0.587,8,116.926,130
6/11/2017 0:00,0.585,8,116.273,130
7/11/2017 0:00,0.579,8,114.374,130
8/11/2017 0:00,0.56,8,108.965,130
9/11/2017 0:00,0.543,8,103.791,130
10/11/2017 0:00,0.527,8,99.351,130
11/11/2017 0:00,0.514,8,95.596,130
12/11/2017 0:00,0.509,8,94.109,130
13/11/2017 0:00,0.515,8,95.799,130
14/11/2017 0:00,0.531,8,100.292,130
15/11/2017 0:00,0.56,8,108.974,130
16/11/2017 0:00,0.606,8,122.545,130
17/11/2017 0:00,0.661,8,139.472,130
18/11/2017 0:00,0.715,8,156.504,130
19/11/2017 0:00,0.771,8,174.733,130
20/11/2017 0:00,0.823,8,191.944,130
21/11/2017 0:00,0.872,8,208.207,130
22/11/2017 0:00,0.917,8,223.461,130
23/11/2017 0:00,0.956,8,236.945,130
24/11/2017 0:00,0.991,8,249.055,130
25/11/2017 0:00,1.021,8,259.344,130
26/11/2017 0:00,1.047,8,268.566,130
27/11/2017 0:00,1.069,8,276.395,130
28/11/2017 0:00,1.085,8,281.769,130
29/11/2017 0:00,1.093,8,284.797,130
30/11/2017 0:00,1.097,8,286.284,130
1/12/2017 0:00,1.097,8,286.327,130
2/12/2017 0:00,1.123,8,295.344,130
3/12/2017 0:00,1.183,8,316.948,130
4/12/2017 0:00,1.2,8,323.151,130
5/12/2017 0:00,1.234,8,335.49,130
6/12/2017 0:00,1.276,8,350.834,130
7/12/2017 0:00,1.32,8,367.126,130
8/12/2017 0:00,1.36,8,382.249,130
9/12/2017 0:00,1.392,8,394.337,130
10/12/2017 0:00,1.42,8,405.726,130
11/12/2017 0:00,1.443,8,415.158,130
12/12/2017 0:00,1.461,8,422.806,130
13/12/2017 0:00,1.478,8,430.134,130
14/12/2017 0:00,1.496,8,437.732,130
15/12/2017 0:00,1.513,8,444.714,130
16/12/2017 0:00,1.527,8,450.897,130
17/12/2017 0:00,1.539,8,455.945,130
18/12/2017 0:00,1.549,8,460.178,130
19/12/2017 0:00,1.557,8,463.551,130
20/12/2017 0:00,1.563,8,466.094,130
21/12/2017 0:00,1.564,8,466.785,130
22/12/2017 0:00,1.561,8,465.604,130
23/12/2017 0:00,1.556,8,463.589,130
24/12/2017 0:00,1.552,8,461.857,130
25/12/2017 0:00,1.546,8,459.298,130
26/12/2017 0:00,1.536,8,454.839,130
27/12/2017 0:00,1.525,8,450.53,130
28/12/2017 0:00,1.508,8,443.377,130
29/12/2017 0:00,1.485,8,433.545,130
30/12/2017 0:00,1.47,8,427.216,130
31/12/2017 0:00,1.433,8,412.135,130
1/01/2018 0:00,1.385,8,392.855,130
2/01/2018 0:00,1.331,8,371.487,130
3/01/2018 0:00,1.267,8,345.692,130
4/01/2018 0:00,1.199,8,316.63,130
5/01/2018 0:00,1.13,8,287.96,130
6/01/2018 0:00,1.062,8,261.062,130
7/01/2018 0:00,1,8,237.211,130
8/01/2018 0:00,0.944,8,216.339,130
9/01/2018 0:00,0.902,8,201.349,130
10/01/2018 0:00,0.875,8,191.539,130
11/01/2018 0:00,0.861,8,186.809,130
12/01/2018 0:00,0.858,8,185.669,130
13/01/2018 0:00,0.862,8,187.27,130
14/01/2018 0:00,0.863,8,187.382,130
15/01/2018 0:00,0.858,8,185.734,130
16/01/2018 0:00,0.843,8,181.015,130
17/01/2018 0:00,0.832,8,177.68,130
18/01/2018 0:00,0.819,8,173.491,130
19/01/2018 0:00,0.8,8,167.831,130
20/01/2018 0:00,0.78,8,161.762,130
21/01/2018 0:00,0.761,8,155.882,130
22/01/2018 0:00,0.734,8,147.996,130
23/01/2018 0:00,0.704,8,138.951,130
24/01/2018 0:00,0.67,8,129.22,130
25/01/2018 0:00,0.636,8,119.985,130
26/01/2018 0:00,0.601,8,111.829,130
27/01/2018 0:00,0.558,8,102.689,130
28/01/2018 0:00,0.52,8,94.488,130
29/01/2018 0:00,0.482,8,86.5,130
30/01/2018 0:00,0.448,8,79.15,130
31/01/2018 0:00,0.422,8,73.811,130
1/02/2018 0:00,0.401,8,69.422,130
2/02/2018 0:00,0.392,8,67.429,130
3/02/2018 0:00,0.39,8,66.952,130
4/02/2018 0:00,0.387,8,66.445,130
5/02/2018 0:00,0.381,8,65.175,130
6/02/2018 0:00,0.372,8,63.18,130
7/02/2018 0:00,0.358,8,60.215,130
8/02/2018 0:00,0.342,8,56.992,130
9/02/2018 0:00,0.328,8,53.936,130
10/02/2018 0:00,0.311,8,49.863,130
11/02/2018 0:00,0.3,8,47.2,130
12/02/2018 0:00,0.292,8,44.947,130
13/02/2018 0:00,0.287,8,43.629,130
14/02/2018 0:00,0.288,8,44.079,130
15/02/2018 0:00,0.285,8,43.216,130
16/02/2018 0:00,0.283,8,42.628,130
17/02/2018 0:00,0.284,8,42.838,130
18/02/2018 0:00,0.287,8,43.795,130
19/02/2018 0:00,0.295,8,45.662,130
20/02/2018 0:00,0.299,8,46.859,130
21/02/2018 0:00,0.31,8,49.625,130
22/02/2018 0:00,0.317,8,51.519,130
23/02/2018 0:00,0.322,8,52.632,130
24/02/2018 0:00,0.328,6,53.965,130
25/02/2018 0:00,0.325,6,53.356,130
26/02/2018 0:00,0.315,6,51.148,130
27/02/2018 0:00,0.312,6,50.305,130
28/02/2018 0:00,0.31,6,49.659,130
1/03/2018 0:00,0.301,6,47.403,130
2/03/2018 0:00,0.291,6,44.769,130
3/03/2018 0:00,0.282,6,42.315,130
4/03/2018 0:00,0.273,6,40.09,130
5/03/2018 0:00,0.26,6,36.693,130
6/03/2018 0:00,0.254,6,34.944,130
7/03/2018 0:00,0.261,6,37.116,130
8/03/2018 0:00,0.272,6,39.85,130
9/03/2018 0:00,0.283,6,42.61,130
10/03/2018 0:00,0.289,6,44.294,130
11/03/2018 0:00,0.288,6,44.018,130
12/03/2018 0:00,0.282,6,42.338,130
13/03/2018 0:00,0.267,6,38.726,130
14/03/2018 0:00,0.256,6,35.754,130
15/03/2018 0:00,0.248,6,33.453,130
16/03/2018 0:00,0.243,6,31.865,130
17/03/2018 0:00,0.239,6,30.893,130
18/03/2018 0:00,0.238,6,30.459,130
19/03/2018 0:00,0.227,6,27.478,130
20/03/2018 0:00,0.224,6,26.749,130
21/03/2018 0:00,0.225,6,27.13,130
22/03/2018 0:00,0.231,6,28.675,130
23/03/2018 0:00,0.233,6,29.209,130
24/03/2018 0:00,0.237,6,30.351,130
25/03/2018 0:00,0.239,6,30.741,130
26/03/2018 0:00,0.23,6,28.469,130
27/03/2018 0:00,0.219,6,25.457,130
28/03/2018 0:00,0.207,6,22.592,130
29/03/2018 0:00,0.194,6,19.558,130
30/03/2018 0:00,0.178,6,16.016,130
31/03/2018 0:00,0.163,6,12.964,130
1/04/2018 0:00,0.154,6,11.234,130
2/04/2018 0:00,0.149,6,10.354,130
3/04/2018 0:00,0.146,6,9.88,130
4/04/2018 0:00,0.151,6,10.679,130
5/04/2018 0:00,0.161,6,12.606,130
6/04/2018 0:00,0.168,6,13.844,130
7/04/2018 0:00,0.172,6,14.667,130
8/04/2018 0:00,0.179,6,16.076,130
9/04/2018 0:00,0.186,6,17.702,130
10/04/2018 0:00,0.197,6,20.069,130
11/04/2018 0:00,0.21,6,23.127,130
12/04/2018 0:00,0.224,6,26.67,130
13/04/2018 0:00,0.234,6,29.49,130
14/04/2018 0:00,0.244,6,32.045,130
15/04/2018 0:00,0.248,6,33.172,130
16/04/2018 0:00,0.255,6,35.361,130
17/04/2018 0:00,0.257,6,36,130
18/04/2018 0:00,0.257,6,35.814,130
19/04/2018 0:00,0.255,6,35.354,130
20/04/2018 0:00,0.254,6,35.159,130
21/04/2018 0:00,0.254,6,35.131,130
22/04/2018 0:00,0.255,6,35.353,130
23/04/2018 0:00,0.254,6,35.126,130
24/04/2018 0:00,0.252,6,34.383,130
25/04/2018 0:00,0.249,6,33.469,130
26/04/2018 0:00,0.246,6,32.687,130
27/04/2018 0:00,0.241,6,31.452,130
28/04/2018 0:00,0.238,6,30.466,130
29/04/2018 0:00,0.236,6,29.998,130
30/04/2018 0:00,0.234,6,29.344,130
1/05/2018 0:00,0.236,6,29.874,130
2/05/2018 0:00,0.243,6,31.804,130
3/05/2018 0:00,0.251,6,34.093,130
4/05/2018 0:00,0.259,6,36.432,130
5/05/2018 0:00,0.264,6,37.976,130
6/05/2018 0:00,0.267,6,38.643,130
7/05/2018 0:00,0.266,6,38.407,130
8/05/2018 0:00,0.261,6,37.005,130
9/05/2018 0:00,0.254,6,35.036,130
10/05/2018 0:00,0.244,3,32.243,130
11/05/2018 0:00,0.234,3,29.492,130
12/05/2018 0:00,0.221,3,25.915,130
13/05/2018 0:00,0.213,3,23.86,130
14/05/2018 0:00,0.208,3,22.637,130
15/05/2018 0:00,0.205,3,22.004,130
16/05/2018 0:00,0.205,3,22.05,130
17/05/2018 0:00,0.21,3,23.273,130
18/05/2018 0:00,0.226,3,27.37,130
19/05/2018 0:00,0.254,3,35.049,130
20/05/2018 0:00,0.282,3,42.514,130
21/05/2018 0:00,0.302,3,47.612,130
22/05/2018 0:00,0.322,3,52.649,130
23/05/2018 0:00,0.345,3,57.564,130
24/05/2018 0:00,0.366,3,61.992,130
25/05/2018 0:00,0.381,3,65.126,130
26/05/2018 0:00,0.39,3,66.985,130
27/05/2018 0:00,0.394,3,67.802,130
28/05/2018 0:00,0.393,3,67.716,130
29/05/2018 0:00,0.392,3,67.485,130
30/05/2018 0:00,0.397,3,68.404,130
31/05/2018 0:00,0.405,3,70.146,130
1/06/2018 0:00,0.421,3,73.491,130
2/06/2018 0:00,0.442,3,77.9,130
3/06/2018 0:00,0.466,3,82.938,130
4/06/2018 0:00,0.491,3,88.23,130
5/06/2018 0:00,0.517,3,93.852,130
6/06/2018 0:00,0.542,3,99.094,130
7/06/2018 0:00,0.562,3,103.538,130
8/06/2018 0:00,0.578,3,106.996,130
9/06/2018 0:00,0.59,3,109.556,130
10/06/2018 0:00,0.595,3,110.606,130
11/06/2018 0:00,0.592,3,109.942,130
12/06/2018 0:00,0.585,3,108.513,130
13/06/2018 0:00,0.571,3,105.336,130
14/06/2018 0:00,0.553,3,101.497,130
15/06/2018 0:00,0.532,3,96.961,130
16/06/2018 0:00,0.506,3,91.565,130
17/06/2018 0:00,0.483,3,86.578,130
18/06/2018 0:00,0.454,3,80.389,130
19/06/2018 0:00,0.423,3,73.943,130
20/06/2018 0:00,0.393,3,67.615,130
21/06/2018 0:00,0.363,3,61.307,130
22/06/2018 0:00,0.333,3,55.074,130
23/06/2018 0:00,0.305,3,48.357,130
24/06/2018 0:00,0.279,3,41.665,130
25/06/2018 0:00,0.256,3,35.552,130
26/06/2018 0:00,0.238,3,30.575,130
27/06/2018 0:00,0.224,3,26.862,130
28/06/2018 0:00,0.232,3,28.843,130
29/06/2018 0:00,0.224,3,26.772,130
30/06/2018 0:00,0.215,3,24.435,130
1/07/2018 0:00,,201,,201
2/07/2018 0:00,0.197,3,20.133,130
3/07/2018 0:00,0.189,3,18.215,130
4/07/2018 0:00,0.183,3,17.093,130
5/07/2018 0:00,0.179,3,16.255,130
6/07/2018 0:00,0.179,3,16.17,130
7/07/2018 0:00,0.178,3,15.961,130
8/07/2018 0:00,0.18,3,16.449,130
9/07/2018 0:00,0.187,3,17.932,130
10/07/2018 0:00,0.198,3,20.387,130
11/07/2018 0:00,0.215,3,24.532,130
12/07/2018 0:00,0.233,3,29.157,130
13/07/2018 0:00,0.249,3,33.636,130
14/07/2018 0:00,0.261,3,37.076,130
15/07/2018 0:00,0.268,3,38.929,130
16/07/2018 0:00,0.27,3,39.452,130
17/07/2018 0:00,0.267,3,38.729,130
18/07/2018 0:00,0.262,3,37.484,130
19/07/2018 0:00,0.256,3,35.644,130
20/07/2018 0:00,0.249,3,33.571,130
21/07/2018 0:00,0.238,3,30.597,130
22/07/2018 0:00,0.224,3,26.71,130
23/07/2018 0:00,0.21,3,23.112,130
24/07/2018 0:00,0.199,3,20.584,130
25/07/2018 0:00,0.193,3,19.136,130
26/07/2018 0:00,0.19,3,18.441,130
27/07/2018 0:00,,201,,201
28/07/2018 0:00,,201,,201
29/07/2018 0:00,,201,,201
30/07/2018 0:00,,201,,201
31/07/2018 0:00,,201,,201
1/08/2018 0:00,,201,,201
2/08/2018 0:00,,201,,201
3/08/2018 0:00,,201,,201
4/08/2018 0:00,,201,,201
5/08/2018 0:00,,201,,201
6/08/2018 0:00,,201,,201
7/08/2018 0:00,,201,,201
8/08/2018 0:00,0.157,1,11.729,130
9/08/2018 0:00,0.152,1,10.855,130
10/08/2018 0:00,0.149,1,10.353,130
11/08/2018 0:00,0.144,1,9.542,130
12/08/2018 0:00,0.139,1,8.723,130
13/08/2018 0:00,0.139,1,8.651,130
14/08/2018 0:00,0.139,1,8.7,130
15/08/2018 0:00,0.139,1,8.704,130
16/08/2018 0:00,0.138,1,8.426,130
17/08/2018 0:00,0.138,1,8.546,130
18/08/2018 0:00,0.137,1,8.293,130
19/08/2018 0:00,0.132,1,7.483,130
20/08/2018 0:00,0.134,1,7.879,130
21/08/2018 0:00,0.139,1,8.716,130
22/08/2018 0:00,0.144,1,9.412,130
23/08/2018 0:00,0.15,1,10.493,130
24/08/2018 0:00,0.156,1,11.572,130
25/08/2018 0:00,0.161,1,12.488,130
26/08/2018 0:00,0.166,1,13.45,130
27/08/2018 0:00,0.167,1,13.669,130
28/08/2018 0:00,0.166,1,13.422,130
29/08/2018 0:00,0.163,1,12.959,130
30/08/2018 0:00,0.162,1,12.787,130
31/08/2018 0:00,0.166,1,13.507,130
1/09/2018 0:00,0.17,1,14.36,130
2/09/2018 0:00,0.175,1,15.414,130
3/09/2018 0:00,0.177,1,15.642,130
4/09/2018 0:00,0.173,1,14.865,130
5/09/2018 0:00,0.167,1,13.697,130
6/09/2018 0:00,0.159,6,12.234,130
7/09/2018 0:00,0.147,6,10.095,130
8/09/2018 0:00,0.138,6,8.494,130
9/09/2018 0:00,0.133,6,7.774,130
10/09/2018 0:00,0.133,6,7.697,130
11/09/2018 0:00,0.138,6,8.499,130
12/09/2018 0:00,0.141,6,9.025,130
13/09/2018 0:00,0.15,6,10.458,130
14/09/2018 0:00,0.157,6,11.848,130
15/09/2018 0:00,0.162,6,12.732,130
16/09/2018 0:00,0.162,6,12.709,130
17/09/2018 0:00,0.169,6,14.117,130
18/09/2018 0:00,0.171,6,14.583,130
19/09/2018 0:00,0.168,6,13.894,130
20/09/2018 0:00,0.163,6,12.879,130
21/09/2018 0:00,0.157,6,11.833,130
22/09/2018 0:00,0.154,6,11.204,130
23/09/2018 0:00,0.15,6,10.511,130
24/09/2018 0:00,0.143,6,9.29,130
25/09/2018 0:00,0.141,6,9.027,130
26/09/2018 0:00,0.145,6,9.675,130
27/09/2018 0:00,0.151,6,10.673,130
28/09/2018 0:00,0.16,6,12.305,130
29/09/2018 0:00,0.169,6,14.179,130
30/09/2018 0:00,0.18,6,16.311,130
1/10/2018 0:00,0.186,6,17.577,130
2/10/2018 0:00,0.19,6,18.438,130
3/10/2018 0:00,0.19,6,18.585,130
4/10/2018 0:00,0.192,6,18.888,130
5/10/2018 0:00,0.189,6,18.41,130
6/10/2018 0:00,0.191,6,18.801,130
7/10/2018 0:00,0.204,6,21.851,130
8/10/2018 0:00,0.271,6,39.472,130
9/10/2018 0:00,0.433,6,76.009,130
10/10/2018 0:00,0.626,6,118.701,130
11/10/2018 0:00,0.794,6,166.004,130
12/10/2018 0:00,0.919,6,207.448,130
13/10/2018 0:00,1.003,6,238.39,130
14/10/2018 0:00,1.05,6,256.025,130
15/10/2018 0:00,1.066,6,262.29,130
16/10/2018 0:00,1.057,6,260.856,130
17/10/2018 0:00,1.049,6,258.174,130
18/10/2018 0:00,1.021,6,246.759,130
19/10/2018 0:00,0.984,6,232.623,130
20/10/2018 0:00,0.942,6,216.447,130
21/10/2018 0:00,0.892,6,198.1,130
22/10/2018 0:00,0.841,6,180.367,130
23/10/2018 0:00,0.785,6,163.34,130
24/10/2018 0:00,0.729,6,146.408,130
25/10/2018 0:00,0.676,6,130.924,130
26/10/2018 0:00,0.628,6,117.874,130
27/10/2018 0:00,0.586,6,108.712,130
28/10/2018 0:00,0.553,6,101.506,130
29/10/2018 0:00,0.524,6,95.372,130
30/10/2018 0:00,0.499,6,89.958,130
31/10/2018 0:00,0.476,6,85.081,130
1/11/2018 0:00,0.458,6,81.235,130
2/11/2018 0:00,0.444,6,78.361,130
3/11/2018 0:00,0.432,6,75.742,130
4/11/2018 0:00,0.422,6,73.841,130
5/11/2018 0:00,0.421,6,73.597,130
6/11/2018 0:00,0.426,6,74.525,130
7/11/2018 0:00,0.446,6,78.705,130
8/11/2018 0:00,0.449,6,79.451,130
9/11/2018 0:00,0.454,6,80.481,130
10/11/2018 0:00,0.46,6,81.804,130
11/11/2018 0:00,0.467,6,83.13,130
12/11/2018 0:00,0.479,6,85.666,130
13/11/2018 0:00,0.499,6,90.04,130
14/11/2018 0:00,0.53,6,96.593,130
15/11/2018 0:00,0.563,6,103.718,130
16/11/2018 0:00,0.59,6,109.502,130
17/11/2018 0:00,0.608,6,113.345,130
18/11/2018 0:00,0.614,6,114.57,130
19/11/2018 0:00,0.608,6,113.379,130
20/11/2018 0:00,0.593,6,110.075,130
21/11/2018 0:00,0.57,6,105.135,130
22/11/2018 0:00,0.54,6,98.768,130
23/11/2018 0:00,0.509,6,92.107,130
24/11/2018 0:00,0.475,6,84.896,130
25/11/2018 0:00,0.441,6,77.743,130
26/11/2018 0:00,0.404,6,69.952,130
27/11/2018 0:00,0.374,6,63.83,130
28/11/2018 0:00,0.359,6,61.039,130
29/11/2018 0:00,0.362,6,61.45,130
30/11/2018 0:00,0.39,6,66.983,130
1/12/2018 0:00,0.446,6,78.831,130
2/12/2018 0:00,0.516,6,93.539,130
3/12/2018 0:00,0.574,6,106.043,130
4/12/2018 0:00,0.614,6,114.756,130
5/12/2018 0:00,0.633,6,118.858,130
6/12/2018 0:00,0.636,6,119.724,130
7/12/2018 0:00,0.628,6,117.685,130
8/12/2018 0:00,0.606,6,113.044,130
9/12/2018 0:00,0.577,6,106.703,130
10/12/2018 0:00,0.544,6,99.534,130
11/12/2018 0:00,0.507,6,91.736,130
12/12/2018 0:00,0.473,6,84.459,130
13/12/2018 0:00,0.45,6,79.725,130
14/12/2018 0:00,0.436,6,76.777,130
15/12/2018 0:00,0.419,6,73.042,130
16/12/2018 0:00,0.394,6,67.963,130
17/12/2018 0:00,0.373,6,63.534,130
18/12/2018 0:00,0.351,6,59.525,130
19/12/2018 0:00,0.331,6,55.784,130
20/12/2018 0:00,0.313,6,52.516,130
21/12/2018 0:00,0.299,6,49.755,130
22/12/2018 0:00,0.286,6,47.336,130
23/12/2018 0:00,0.27,6,43.347,130
24/12/2018 0:00,0.265,6,41.995,130
25/12/2018 0:00,0.26,6,40.652,130
26/12/2018 0:00,0.256,6,39.684,130
27/12/2018 0:00,0.256,6,39.701,130
28/12/2018 0:00,0.256,6,39.664,130
29/12/2018 0:00,0.253,6,38.778,130
30/12/2018 0:00,0.246,6,37.137,130
31/12/2018 0:00,0.237,6,34.631,130
1/01/2019 0:00,0.228,6,32.321,130
2/01/2019 0:00,0.219,6,30.217,130
3/01/2019 0:00,0.207,6,27.229,130
4/01/2019 0:00,0.204,6,26.478,130
5/01/2019 0:00,0.2,6,25.679,130
6/01/2019 0:00,0.198,6,25.035,130
7/01/2019 0:00,0.21,6,28.04,130
8/01/2019 0:00,0.232,6,33.33,130
9/01/2019 0:00,0.254,6,39.117,130
10/01/2019 0:00,0.271,6,43.739,130
11/01/2019 0:00,0.283,6,46.802,130
12/01/2019 0:00,0.291,6,48.348,130
13/01/2019 0:00,0.294,6,48.798,130
14/01/2019 0:00,0.29,6,48.152,130
15/01/2019 0:00,0.282,6,46.582,130
16/01/2019 0:00,0.269,6,43.294,130
17/01/2019 0:00,0.256,6,39.718,130
18/01/2019 0:00,0.236,6,34.459,130
19/01/2019 0:00,0.216,6,29.328,130
20/01/2019 0:00,0.196,6,24.674,130
21/01/2019 0:00,0.181,6,21.13,130
22/01/2019 0:00,0.17,6,18.998,130
23/01/2019 0:00,0.169,6,18.743,130
24/01/2019 0:00,0.181,1,21.218,130
25/01/2019 0:00,0.226,1,32.035,130
26/01/2019 0:00,0.304,1,50.481,130
27/01/2019 0:00,0.388,1,66.683,130
28/01/2019 0:00,0.466,1,83.108,130
29/01/2019 0:00,0.53,1,96.535,130
30/01/2019 0:00,0.585,1,108.436,130
31/01/2019 0:00,0.632,1,118.967,130
1/02/2019 0:00,0.67,1,129.35,130
2/02/2019 0:00,0.708,1,140.323,130
3/02/2019 0:00,0.745,1,151.155,130
4/02/2019 0:00,0.772,1,159.121,130
5/02/2019 0:00,0.787,1,163.808,130
6/02/2019 0:00,0.794,1,165.91,130
7/02/2019 0:00,0.795,1,166.194,130
8/02/2019 0:00,0.788,1,164.1,130
9/02/2019 0:00,0.774,1,159.911,130
10/02/2019 0:00,0.751,1,152.927,130
11/02/2019 0:00,0.725,1,145.238,130
12/02/2019 0:00,0.696,1,136.623,130
13/02/2019 0:00,0.663,1,127.164,130
14/02/2019 0:00,0.626,1,117.411,130
15/02/2019 0:00,0.591,1,109.702,130
16/02/2019 0:00,0.556,1,102.292,130
17/02/2019 0:00,0.524,1,95.453,130
18/02/2019 0:00,0.497,1,89.623,130
19/02/2019 0:00,0.477,1,85.348,130
20/02/2019 0:00,0.472,1,84.247,130
21/02/2019 0:00,0.486,1,87.157,130
22/02/2019 0:00,0.516,1,93.545,130
23/02/2019 0:00,0.55,1,100.934,130
24/02/2019 0:00,0.58,1,107.282,130
25/02/2019 0:00,0.599,1,111.427,130
26/02/2019 0:00,0.608,1,113.29,130
27/02/2019 0:00,0.607,1,113.247,130
28/02/2019 0:00,0.601,1,111.802,130
1/03/2019 0:00,0.589,1,109.296,130
2/03/2019 0:00,0.577,1,106.681,130
3/03/2019 0:00,0.566,1,104.299,130
4/03/2019 0:00,0.557,1,102.453,130
5/03/2019 0:00,0.551,1,101.227,130
6/03/2019 0:00,0.546,1,99.994,130
7/03/2019 0:00,0.534,1,97.456,130
8/03/2019 0:00,0.524,1,95.294,130
9/03/2019 0:00,0.513,1,93.069,130
10/03/2019 0:00,0.501,1,90.488,130
11/03/2019 0:00,0.487,1,87.556,130
12/03/2019 0:00,0.473,1,84.429,130
13/03/2019 0:00,0.456,1,80.824,130
14/03/2019 0:00,0.44,1,77.551,130
15/03/2019 0:00,0.425,1,74.272,130
16/03/2019 0:00,0.411,1,71.35,130
17/03/2019 0:00,0.401,1,69.318,130
18/03/2019 0:00,0.392,1,67.425,130
19/03/2019 0:00,0.382,1,65.305,130
20/03/2019 0:00,0.374,1,63.693,130
21/03/2019 0:00,0.368,1,62.643,130
22/03/2019 0:00,0.366,1,62.229,130
23/03/2019 0:00,0.365,1,62.147,130
24/03/2019 0:00,0.365,1,62.107,130
25/03/2019 0:00,0.373,1,63.547,130
26/03/2019 0:00,0.376,1,64.055,130
27/03/2019 0:00,0.376,1,64.158,130
28/03/2019 0:00,0.374,1,63.794,130
29/03/2019 0:00,0.367,1,62.504,130
30/03/2019 0:00,0.36,1,61.155,130
31/03/2019 0:00,0.349,1,59.142,130
1/04/2019 0:00,0.345,1,58.345,130
2/04/2019 0:00,0.341,1,57.705,130
3/04/2019 0:00,0.34,1,57.411,130
4/04/2019 0:00,0.341,8,57.714,130
5/04/2019 0:00,0.347,8,58.691,130
6/04/2019 0:00,0.355,8,60.233,130
7/04/2019 0:00,0.36,8,61.165,130
8/04/2019 0:00,0.368,8,62.588,130
9/04/2019 0:00,0.373,8,63.65,130
10/04/2019 0:00,0.376,8,64.175,130
11/04/2019 0:00,0.38,8,64.936,130
12/04/2019 0:00,0.383,8,65.603,130
13/04/2019 0:00,0.384,8,65.79,130
14/04/2019 0:00,0.383,8,65.631,130
15/04/2019 0:00,0.38,8,64.933,130
16/04/2019 0:00,0.375,8,63.963,130
17/04/2019 0:00,0.368,8,62.69,130
18/04/2019 0:00,0.358,8,60.809,130
19/04/2019 0:00,0.345,8,58.446,130
20/04/2019 0:00,0.335,8,56.551,130
21/04/2019 0:00,0.328,8,55.185,130
22/04/2019 0:00,0.326,8,54.78,130
23/04/2019 0:00,0.33,8,55.517,130
24/04/2019 0:00,0.337,8,56.982,130
25/04/2019 0:00,0.347,8,58.844,130
26/04/2019 0:00,0.358,8,60.724,130
27/04/2019 0:00,0.364,8,61.985,130
28/04/2019 0:00,0.37,8,63.011,130
29/04/2019 0:00,0.376,8,64.12,130
30/04/2019 0:00,0.38,8,64.95,130
1/05/2019 0:00,0.384,8,65.715,130
2/05/2019 0:00,0.393,8,67.738,130
3/05/2019 0:00,0.412,8,71.594,130
4/05/2019 0:00,0.411,8,71.423,130
5/05/2019 0:00,0.403,8,69.743,130
6/05/2019 0:00,0.395,8,68.188,130
7/05/2019 0:00,0.392,8,67.371,130
8/05/2019 0:00,0.392,8,67.363,130
9/05/2019 0:00,0.393,8,67.676,130
10/05/2019 0:00,0.4,8,69.076,130
11/05/2019 0:00,0.412,8,71.625,130
12/05/2019 0:00,0.43,8,75.444,130
13/05/2019 0:00,0.466,8,83.016,130
14/05/2019 0:00,0.524,8,95.317,130
15/05/2019 0:00,0.596,8,110.898,130
16/05/2019 0:00,0.665,8,127.927,130
17/05/2019 0:00,0.719,8,143.61,130
18/05/2019 0:00,0.755,8,154.116,130
19/05/2019 0:00,0.774,8,159.736,130
20/05/2019 0:00,0.78,8,161.781,130
21/05/2019 0:00,0.775,8,160.068,130
22/05/2019 0:00,0.76,8,155.491,130
23/05/2019 0:00,0.737,8,148.639,130
24/05/2019 0:00,0.709,8,140.479,130
25/05/2019 0:00,0.679,8,131.769,130
26/05/2019 0:00,0.645,8,122.161,130
27/05/2019 0:00,0.61,8,113.889,130
28/05/2019 0:00,0.576,8,106.426,130
29/05/2019 0:00,0.542,8,99.192,130
30/05/2019 0:00,0.509,8,92.231,130
31/05/2019 0:00,0.478,8,85.634,130
1/06/2019 0:00,0.451,8,79.87,130
2/06/2019 0:00,0.426,8,74.517,130
3/06/2019 0:00,0.403,8,69.708,130
4/06/2019 0:00,0.381,8,65.093,130
5/06/2019 0:00,0.36,8,61.162,130
6/06/2019 0:00,0.343,8,58.003,130
7/06/2019 0:00,0.327,8,55.057,130
8/06/2019 0:00,0.314,8,52.607,130
